INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-12 16:27:09,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1743430218.8014438
DEBUG 2025-04-12 16:27:09,354 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\queues.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\i18n.py first seen with mtime 1743430218.9301064
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note_service.py first seen with mtime 1743430233.3624961
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event.py first seen with mtime 1743430233.597156
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\identity\_verification_session.py first seen with mtime 1743430233.5444858
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_reader.py first seen with mtime 1743430233.5717473
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_util.py first seen with mtime 1743430233.4322703
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\entitlements\_active_entitlement_service.py first seen with mtime 1743430233.5327728
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_rate.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice_rendering_template_service.py first seen with mtime 1743430233.3822303
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\_parseaddr.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\certifi\core.py first seen with mtime 1743430233.186791
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_id_service.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1743430218.7736218
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\core\_event_destination_service.py first seen with mtime 1743430233.6034088
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\__init__.py first seen with mtime 1743430218.8335965
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\gzip.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_api_resource.py first seen with mtime 1743430233.3468685
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\identity\__init__.py first seen with mtime 1743430233.5434618
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1743430218.4599578
DEBUG 2025-04-12 16:27:09,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1743430218.7414477
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_schedule.py first seen with mtime 1743430233.4198792
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_physical_bundle.py first seen with mtime 1743430233.551584
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1743430218.7231212
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_encode.py first seen with mtime 1743430233.370523
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\locks.py first seen with mtime 1743430218.7437117
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\keyword.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1743430218.6015232
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1743430217.5199015
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\policy.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\admin.py first seen with mtime 1743430168.8083775
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\adapters.py first seen with mtime 1743430233.2091186
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_login_link_service.py first seen with mtime 1743430233.342806
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1743430232.5460284
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\urls.py first seen with mtime 1743430217.52349
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\decorators\http.py first seen with mtime 1743430218.9344015
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\exceptions.py first seen with mtime 1743430218.72759
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_apple_pay_domain.py first seen with mtime 1743430233.3478842
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\formsets.py first seen with mtime 1743430218.8366082
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\request.py first seen with mtime 1743430232.5532215
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_refund_service.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-12 16:27:09,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_credit_grant_service.py first seen with mtime 1743430233.5182743
DEBUG 2025-04-12 16:27:09,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_balance_transaction_service.py first seen with mtime 1743430233.364501
DEBUG 2025-04-12 16:27:09,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1743430218.812496
DEBUG 2025-04-12 16:27:09,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee_refund.py first seen with mtime 1743430233.3489
DEBUG 2025-04-12 16:27:09,359 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\transports.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_forwarding_service.py first seen with mtime 1743430233.3766248
DEBUG 2025-04-12 16:27:09,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice.py first seen with mtime 1743430233.3796387
DEBUG 2025-04-12 16:27:09,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter_event_summary.py first seen with mtime 1743430233.519684
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_transaction_service.py first seen with mtime 1743430233.5682354
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\management\base.py first seen with mtime 1743430218.7565641
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\treasury\_outbound_payment_service.py first seen with mtime 1743430233.5813074
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_calculation_line_item_service.py first seen with mtime 1743430233.5632188
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_setup_attempt.py first seen with mtime 1743430233.4096143
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1743430218.9125457
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_price_service.py first seen with mtime 1743430233.3999746
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1743430218.776126
DEBUG 2025-04-12 16:27:09,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_received_debit_service.py first seen with mtime 1743430233.5921502
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1743430218.7221203
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1743430218.7471063
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_domain_service.py first seen with mtime 1743430233.3959036
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\handlers.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_external_account_service.py first seen with mtime 1743430233.3417783
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_debit_reversal.py first seen with mtime 1743430233.5854082
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\message.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_bank_account.py first seen with mtime 1743430233.3524935
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_connection_token.py first seen with mtime 1743430233.570243
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1743430217.0918856
DEBUG 2025-04-12 16:27:09,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1743430217.3918865
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_cash_balance.py first seen with mtime 1743430233.3544986
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\http\server.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1743430228.445717
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1743430217.52349
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1743430218.8045206
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\admin.py first seen with mtime 1743855377.6043699
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\formats.py first seen with mtime 1743430218.914025
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1743430218.8213463
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\idna\idnadata.py first seen with mtime 1743430232.896588
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1743430217.5171807
DEBUG 2025-04-12 16:27:09,362 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\header.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\__init__.py first seen with mtime 1743430233.536726
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_payment_method_service.py first seen with mtime 1743430233.3665059
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1743430218.8004444
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\queue.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_service.py first seen with mtime 1743430233.4213827
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter_event_adjustment_service.py first seen with mtime 1743430233.519684
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_location_service.py first seen with mtime 1743430233.5717473
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_zoneinfo.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_api_version.py first seen with mtime 1743430233.3468685
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_decimal.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:27:09,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\utils.py first seen with mtime 1743430216.5657122
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1743430218.7192757
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1743430218.8198428
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\apps\__init__.py first seen with mtime 1743430233.51252
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_login_link.py first seen with mtime 1743430233.3852406
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_session_service.py first seen with mtime 1743430233.5391755
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1743430218.816662
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1743430218.233838
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1743430218.9114547
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\treasury\_received_debit_service.py first seen with mtime 1743430233.5833976
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1743430218.8933203
DEBUG 2025-04-12 16:27:09,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_code_service.py first seen with mtime 1743430233.4224527
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\http\__init__.py first seen with mtime 1743430218.8774526
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_account_owner_service.py first seen with mtime 1743430233.5377288
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1743430217.52349
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\hooks.py first seen with mtime 1743430233.21249
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\accounts\forms.py first seen with mtime 1743430168.7419512
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1743430218.235846
DEBUG 2025-04-12 16:27:09,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1743430218.7511568
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\exceptions.py first seen with mtime 1743430233.211434
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_webhook_endpoint.py first seen with mtime 1743430233.4345345
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_item_service.py first seen with mtime 1743430233.4188795
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1743430218.9367752
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1743430218.2368493
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1743430216.5681274
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_credit_reversal_service.py first seen with mtime 1743430233.5844033
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1743430218.7377942
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\certs.py first seen with mtime 1743430233.210432
DEBUG 2025-04-12 16:27:09,366 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_stripe_object.py first seen with mtime 1743430233.416879
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_card_service.py first seen with mtime 1743430233.5475035
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1743430217.086995
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\backends\base.py first seen with mtime 1743430218.891298
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\select.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1743430232.5522208
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1743430218.748468
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1743430216.566717
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note_line_item.py first seen with mtime 1743430233.3614833
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\_product.py first seen with mtime 1743430233.528905
DEBUG 2025-04-12 16:27:09,367 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\radar\_value_list_item.py first seen with mtime 1743430233.5566108
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\middleware\security.py first seen with mtime 1743430218.8832533
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_rate_service.py first seen with mtime 1743430233.4244606
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1743430218.799181
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\__init__.py first seen with mtime 1743430233.572751
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_meta.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\_binary.py first seen with mtime 1743430228.48317
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\wsgi.py first seen with mtime 1743430218.7291367
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1743430217.5160491
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\apps.py first seen with mtime 1743430168.8083775
DEBUG 2025-04-12 16:27:09,368 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_entitlements_service.py first seen with mtime 1743430233.370523
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_any_iterator.py first seen with mtime 1743430233.3448372
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\__future__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:27:09,369 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_configuration.py first seen with mtime 1743430233.3948767
