INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-12 16:41:15,857 utils (0.001) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:15,857 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
INFO 2025-04-12 16:41:15,858 basehttp "GET /cart/unavailable_dates/ab5e30ef-24cf-4005-a39e-fd0ca5ca9968/ HTTP/1.1" 200 98
INFO 2025-04-12 16:41:15,858 basehttp "GET /cart/unavailable_dates/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 200 14
DEBUG 2025-04-12 16:41:18,270 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE "CartItem"."id" = 74 LIMIT 21; args=(74,); alias=default
DEBUG 2025-04-12 16:41:18,271 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:18,272 utils (0.000) SELECT 1 AS "a" FROM "sobaka_unavailabledate" WHERE ("sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162' AND "sobaka_unavailabledate"."date" = '2025-04-12') LIMIT 1; args=(1, 'c0286193ee824c8885a1047e85fd2162', '2025-04-12'); alias=default
DEBUG 2025-04-12 16:41:18,275 utils (0.003) UPDATE "CartItem" SET "product_id" = 'c0286193ee824c8885a1047e85fd2162', "cart_id" = 26, "duration" = 1, "selected_date" = '2025-04-12', "active" = 1 WHERE "CartItem"."id" = 74; args=('c0286193ee824c8885a1047e85fd2162', 26, 1, '2025-04-12', True, 74); alias=default
INFO 2025-04-12 16:41:18,276 basehttp "POST /cart/select_date/ HTTP/1.1" 302 0
DEBUG 2025-04-12 16:41:18,279 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:18,280 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."active" AND "CartItem"."cart_id" = 26); args=(26,); alias=default
DEBUG 2025-04-12 16:41:18,280 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:18,281 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:18,281 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-12 15:41:18.281636' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-12 15:41:18.281636', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-12 16:41:18,282 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:18,282 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:18,283 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE "CartItem"."cart_id" = (SELECT U0."id" FROM "Cart" U0 WHERE U0."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' ORDER BY U0."date_added" ASC LIMIT 1); args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:18,284 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-12 16:41:18,285 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" ORDER BY "sobaka_category"."name" ASC; args=(); alias=default
DEBUG 2025-04-12 16:41:18,286 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '005fdd27d5b4473c82e87c0a15552352' LIMIT 21; args=('005fdd27d5b4473c82e87c0a15552352',); alias=default
DEBUG 2025-04-12 16:41:18,287 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '32922bbfbf6342609fd54fbaf1694eaf' LIMIT 21; args=('32922bbfbf6342609fd54fbaf1694eaf',); alias=default
INFO 2025-04-12 16:41:18,288 basehttp "GET /cart/ HTTP/1.1" 200 17580
INFO 2025-04-12 16:41:18,301 basehttp "GET /media/human/Louis/1_front.jpg HTTP/1.1" 200 24977
INFO 2025-04-12 16:41:18,301 basehttp "GET /media/human/Eve/12_coverr.jpg HTTP/1.1" 200 28320
DEBUG 2025-04-12 16:41:18,313 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:18,313 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:18,314 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:18,314 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
INFO 2025-04-12 16:41:18,314 basehttp "GET /cart/unavailable_dates/ab5e30ef-24cf-4005-a39e-fd0ca5ca9968/ HTTP/1.1" 200 98
INFO 2025-04-12 16:41:18,314 basehttp "GET /cart/unavailable_dates/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 200 14
DEBUG 2025-04-12 16:41:21,014 utils (0.000) SELECT "vouchers_voucher"."id", "vouchers_voucher"."code", "vouchers_voucher"."valid_from", "vouchers_voucher"."valid_to", "vouchers_voucher"."discount", "vouchers_voucher"."active" FROM "vouchers_voucher" WHERE ("vouchers_voucher"."active" AND "vouchers_voucher"."code" LIKE 'PARTNER' ESCAPE '\' AND "vouchers_voucher"."valid_from" <= '2025-04-12 15:41:21.013195' AND "vouchers_voucher"."valid_to" >= '2025-04-12 15:41:21.013195') LIMIT 21; args=('PARTNER', '2025-04-12 15:41:21.013195', '2025-04-12 15:41:21.013195'); alias=default
DEBUG 2025-04-12 16:41:21,015 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-12 15:41:21.014753' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-12 15:41:21.014753', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-12 16:41:21,015 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-12 16:41:21,016 utils (0.001) UPDATE "django_session" SET "session_data" = '.eJxVjk0OgjAYRO_StWlaaGl16Z4zkO-vFjU0oeDGeHchYaHbeTMv81YDrEse1irzMLK6qFadfjMEesi0A77DdCuayrTMI-q9og9adV9Yntej-yfIUPO2PtuQhAANmZRE2PgYbSJwzjqGwDEis3hwmDgI4oYoem9a33Sh42aTvspK-bhpP1-xez6F:1u3cyv:_gjTdrGQokLCOAbDSPCQxInEV7POaRU2OCTLNIoTAnE', "expire_date" = '2025-04-26 15:41:21.015689' WHERE "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce'; args=('.eJxVjk0OgjAYRO_StWlaaGl16Z4zkO-vFjU0oeDGeHchYaHbeTMv81YDrEse1irzMLK6qFadfjMEesi0A77DdCuayrTMI-q9og9adV9Yntej-yfIUPO2PtuQhAANmZRE2PgYbSJwzjqGwDEis3hwmDgI4oYoem9a33Sh42aTvspK-bhpP1-xez6F:1u3cyv:_gjTdrGQokLCOAbDSPCQxInEV7POaRU2OCTLNIoTAnE', '2025-04-26 15:41:21.015689', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-12 16:41:21,019 utils (0.002) COMMIT; args=None; alias=default
INFO 2025-04-12 16:41:21,019 basehttp "POST /vouchers/apply/ HTTP/1.1" 302 0
DEBUG 2025-04-12 16:41:21,024 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:21,025 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."active" AND "CartItem"."cart_id" = 26); args=(26,); alias=default
DEBUG 2025-04-12 16:41:21,025 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:21,026 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:21,026 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-12 15:41:21.026547' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-12 15:41:21.026547', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-12 16:41:21,027 utils (0.000) SELECT "vouchers_voucher"."id", "vouchers_voucher"."code", "vouchers_voucher"."valid_from", "vouchers_voucher"."valid_to", "vouchers_voucher"."discount", "vouchers_voucher"."active" FROM "vouchers_voucher" WHERE "vouchers_voucher"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-04-12 16:41:21,027 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:21,028 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:21,029 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE "CartItem"."cart_id" = (SELECT U0."id" FROM "Cart" U0 WHERE U0."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' ORDER BY U0."date_added" ASC LIMIT 1); args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:21,029 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-12 16:41:21,030 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" ORDER BY "sobaka_category"."name" ASC; args=(); alias=default
DEBUG 2025-04-12 16:41:21,031 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '005fdd27d5b4473c82e87c0a15552352' LIMIT 21; args=('005fdd27d5b4473c82e87c0a15552352',); alias=default
DEBUG 2025-04-12 16:41:21,032 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '32922bbfbf6342609fd54fbaf1694eaf' LIMIT 21; args=('32922bbfbf6342609fd54fbaf1694eaf',); alias=default
INFO 2025-04-12 16:41:21,034 basehttp "GET /cart/ HTTP/1.1" 200 18202
INFO 2025-04-12 16:41:21,046 basehttp "GET /media/human/Louis/1_front.jpg HTTP/1.1" 200 24977
INFO 2025-04-12 16:41:21,046 basehttp "GET /media/human/Eve/12_coverr.jpg HTTP/1.1" 200 28320
DEBUG 2025-04-12 16:41:21,071 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:21,072 utils (0.001) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:21,072 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:21,073 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
INFO 2025-04-12 16:41:21,073 basehttp "GET /cart/unavailable_dates/ab5e30ef-24cf-4005-a39e-fd0ca5ca9968/ HTTP/1.1" 200 98
INFO 2025-04-12 16:41:21,073 basehttp "GET /cart/unavailable_dates/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 200 14
DEBUG 2025-04-12 16:41:26,529 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,529 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,530 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."cart_id" = 26 AND "CartItem"."product_id" = 'c0286193ee824c8885a1047e85fd2162') LIMIT 21; args=(26, 'c0286193ee824c8885a1047e85fd2162'); alias=default
DEBUG 2025-04-12 16:41:26,533 utils (0.003) UPDATE "CartItem" SET "product_id" = 'c0286193ee824c8885a1047e85fd2162', "cart_id" = 26, "duration" = 2, "selected_date" = '2025-04-12', "active" = 1 WHERE "CartItem"."id" = 74; args=('c0286193ee824c8885a1047e85fd2162', 26, 2, '2025-04-12', True, 74); alias=default
INFO 2025-04-12 16:41:26,534 basehttp "GET /cart/add/c0286193-ee82-4c88-85a1-047e85fd2162/ HTTP/1.1" 302 0
DEBUG 2025-04-12 16:41:26,540 utils (0.000) SELECT "Cart"."id", "Cart"."cart_id", "Cart"."date_added" FROM "Cart" WHERE "Cart"."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' LIMIT 21; args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,540 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE ("CartItem"."active" AND "CartItem"."cart_id" = 26); args=(26,); alias=default
DEBUG 2025-04-12 16:41:26,541 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'ab5e30ef24cf4005a39efd0ca5ca9968' LIMIT 21; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,541 utils (0.000) SELECT "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color" FROM "sobaka_human" WHERE "sobaka_human"."id" = 'c0286193ee824c8885a1047e85fd2162' LIMIT 21; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,542 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-12 15:41:26.542163' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-12 15:41:26.542163', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-12 16:41:26,543 utils (0.000) SELECT "vouchers_voucher"."id", "vouchers_voucher"."code", "vouchers_voucher"."valid_from", "vouchers_voucher"."valid_to", "vouchers_voucher"."discount", "vouchers_voucher"."active" FROM "vouchers_voucher" WHERE "vouchers_voucher"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-04-12 16:41:26,543 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'ab5e30ef24cf4005a39efd0ca5ca9968'; args=('ab5e30ef24cf4005a39efd0ca5ca9968',); alias=default
DEBUG 2025-04-12 16:41:26,544 utils (0.000) SELECT "sobaka_unavailabledate"."date" FROM "sobaka_unavailabledate" WHERE "sobaka_unavailabledate"."human_id" = 'c0286193ee824c8885a1047e85fd2162'; args=('c0286193ee824c8885a1047e85fd2162',); alias=default
DEBUG 2025-04-12 16:41:26,544 utils (0.000) SELECT "CartItem"."id", "CartItem"."product_id", "CartItem"."cart_id", "CartItem"."duration", "CartItem"."selected_date", "CartItem"."active" FROM "CartItem" WHERE "CartItem"."cart_id" = (SELECT U0."id" FROM "Cart" U0 WHERE U0."cart_id" = 'hb503uvxpy7yv7dn1idstty5bffzyhce' ORDER BY U0."date_added" ASC LIMIT 1); args=('hb503uvxpy7yv7dn1idstty5bffzyhce',); alias=default
DEBUG 2025-04-12 16:41:26,545 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-12 16:41:26,546 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" ORDER BY "sobaka_category"."name" ASC; args=(); alias=default
DEBUG 2025-04-12 16:41:26,547 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '005fdd27d5b4473c82e87c0a15552352' LIMIT 21; args=('005fdd27d5b4473c82e87c0a15552352',); alias=default
DEBUG 2025-04-12 16:41:26,548 utils (0.000) SELECT "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_category" WHERE "sobaka_category"."id" = '32922bbfbf6342609fd54fbaf1694eaf' LIMIT 21; args=('32922bbfbf6342609fd54fbaf1694eaf',); alias=default
INFO 2025-04-12 16:41:26,549 basehttp "GET /cart/ HTTP/1.1" 200 18356
INFO 2025-04-12 16:41:26,562 basehttp "GET /media/human/Louis/1_front.jpg HTTP/1.1" 200 24977
INFO 2025-04-12 16:41:26,562 basehttp "GET /media/human/Eve/12_coverr.jpg HTTP/1.1" 200 28320
